subject,predicate,object
Hyperkalemia,22-rdf-syntax-ns#type,Disease
Cheese_oaxaca_solid,recommendedFor,Cardiotoxicity
Tomatoes_canned_red_ripe_diced,contraindicatedFor,Osteoporosis
Bread_wholewheat_commercially_prepared,recommendedFor,Hyperglycemia
Egg_white_raw_frozen_pasteurized,contraindicatedFor,Cardiovascular_Diseases
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Weight_Gain
Nuts_pecans_halves_raw,predictedFor,Hyperparathyroidism__Secondary
Cheese_parmesan_grated,contraindicatedFor,Stroke
Cheese_provolone_sliced,contraindicatedFor,Hyperparathyroidism__Secondary
Cheese_cotija_solid,contraindicatedFor,Myocardial_Infarction
Nuts_pine_nuts_raw,recommendedFor,Magnesium_Deficiency
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,contraindicatedFor,Nephrotic_Syndrome
Beans_Dry_Light_Red_Kidney_0_moisture,contraindicatedFor,Cardiovascular_Diseases
Beans_kidney_light_red_canned_sodium_added_sugar_added_drained_and_rinsed,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Cream_cheese_full_fat_block,highIn,Saturated_Fat
Bread_wholewheat_commercially_prepared,recommendedFor,Urinary_Bladder_Diseases
Cheese_oaxaca_solid,recommendedFor,Colitis
Flour_oat_whole_grain,recommendedFor,Migraine_Disorders
Flour_spelt_whole_grain,recommendedFor,Tachycardia__Supraventricular
Flour_soy_fullfat,highIn,Protein
Blackberries_raw,contraindicatedFor,Gastrointestinal_Diseases
Cookies_oatmeal_soft_with_raisins,contraindicatedFor,Osteoporosis
Milk_reduced_fat_fluid_2_milkfat_with_added_vitamin_A_and_vitamin_D,recommendedFor,Nerve_Compression_Syndromes
Flour_quinoa,recommendedFor,Cardiotoxicity
Flour_oat_whole_grain,contraindicatedFor,Hemosiderosis
Seeds_sunflower_seed_kernel_raw,recommendedFor,Carcinoma__Ehrlich_Tumor
Fish_haddock_raw,contraindicatedFor,Hypertension__Portal
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,recommendedFor,Diabetic_Cardiomyopathies
Egg_yolk_dried,recommendedFor,Hypotension
Anchovies_canned_in_olive_oil_with_salt_drained,predictedFor,Hyperplasia
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Edema
Beans_Dry_Flor_de_Mayo_0_moisture,contraindicatedFor,Myocardial_Infarction
Bison_ground_raw,contraindicatedFor,Nephrotic_Syndrome
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Disease_Models__Animal
Seeds_sunflower_seed_kernel_raw,contraindicatedFor,Nephrotic_Syndrome
Beef_ribeye_steak_boneless_choice_raw,recommendedFor,Atherosclerosis
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Anemia__Iron_Deficiency
Lamb_ground_raw,recommendedFor,Teratozoospermia
Spinach_baby,recommendedFor,Arthralgia
Beans_Dry_Pinto_0_moisture,recommendedFor,Muscular_Diseases
Cheese_cotija_solid,recommendedFor,Diarrhea
Cheese_cheddar,highIn,Calcium
Snow_crab_legs_only_frozen__,22-rdf-syntax-ns#type,Food
Beans_Dry_Brown_0_moisture,22-rdf-syntax-ns#type,Food
Cheese_oaxaca_solid,contraindicatedFor,Anemia__Hypochromic
Farro_pearled_dry_raw,recommendedFor,Atrial_Fibrillation
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,recommendedFor,Cholestasis
Sesame_butter_creamy,recommendedFor,Brain_Injuries
Nuts_hazelnuts_or_filberts_raw,recommendedFor,Infant_Death
Khorasan_grain_dry_raw,contraindicatedFor,Hypokalemic_Periodic_Paralysis
Flour_almond,recommendedFor,Hypokalemia
Yogurt_Greek_plain_whole_milk,recommendedFor,Hypotension
Eggs_Grade_A_Large_egg_whole,recommendedFor,Hypertrophy
Buttermilk_low_fat,contraindicatedFor,Cardiovascular_Diseases
Grapes_red_seedless_raw,contraindicatedFor,Diabetes_Mellitus__Type_1
Mushroom_crimini,recommendedFor,Muscular_Diseases
Beef_top_sirloin_steak_raw,contraindicatedFor,Nephrotic_Syndrome
Peanut_butter_creamy,recommendedFor,Magnesium_Deficiency
Necrosis,22-rdf-syntax-ns#type,Disease
Movement_Disorders,22-rdf-syntax-ns#type,Disease
Lamb_ground_raw,recommendedFor,Asthma
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,recommendedFor,Atrial_Fibrillation
Anchovies_canned_in_olive_oil_with_salt_drained,contraindicatedFor,Kidney_Calculi
Crustaceans_shrimp_farm_raised_raw,contraindicatedFor,Hypertension__Pulmonary
Mushroom_enoki,contraindicatedFor,Renal_Insufficiency
Sausage_turkey_breakfast_links_mild_raw,contraindicatedFor,Osteoporosis
Egg_whole_dried,contraindicatedFor,Kidney_Diseases__Cystic
Cheese_pasteurized_process_American_vitamin_D_fortified,recommendedFor,Bradycardia
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Beans_Dry_Light_Tan_0_moisture,contraindicatedFor,Cardiovascular_Diseases
Beans_cannellini_dry,recommendedFor,Edema
Nuts_almonds_whole_raw,contraindicatedFor,Colitis
Milk_nonfat_fluid_with_added_vitamin_A_and_vitamin_D_fat_free_or_skim,recommendedFor,Peptic_Ulcer
Beans_Dry_Small_White_0_moisture,recommendedFor,Weight_Gain
Flour_coconut,predictedFor,Neoplasms
Beans_cannellini_dry,recommendedFor,Disease_Models__Animal
Pork_cured_bacon_cooked_restaurant,recommendedFor,Hypomagnesemia_primary
Fish_tuna_light_canned_in_water_drained_solids,contraindicatedFor,Heart_Failure
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,contraindicatedFor,Iron_Overload
Flour_whole_wheat_unenriched,recommendedFor,Disease_Models__Animal
Flour_whole_wheat_unenriched,recommendedFor,Hypertension
Nuts_cashew_nuts_raw,recommendedFor,Autistic_Disorder
Snow_crab_legs_only_frozen__,recommendedFor,Acrodermatitis
Beans_Dry_Brown_0_moisture,recommendedFor,Acrodermatitis
Yogurt_Greek_strawberry_nonfat,recommendedFor,Drug_Overdose
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Esophageal_Neoplasms
Cheese_swiss,recommendedFor,Infant_Death
Sugar,22-rdf-syntax-ns#type,Nutrient
Cheese_dry_white_queso_seco,recommendedFor,Multiple_Sclerosis
Egg_white_dried,predictedFor,Weight_Loss
Bananas_ripe_and_slightly_ripe_raw,contraindicatedFor,Diabetes_Mellitus__Type_2
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Cardiovascular_Diseases
Egg_white_dried,recommendedFor,Rickets
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,contraindicatedFor,Kidney_Failure__Chronic
Vasospasm__Intracranial,22-rdf-syntax-ns#type,Disease
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Inflammation
Beans_Dry_Medium_Red_0_moisture,highIn,Zinc
Mushroom_pioppini,recommendedFor,Diabetes_Mellitus
Cheese_parmesan_grated_refrigerated,contraindicatedFor,Hyperparathyroidism__Secondary
Restaurant_Chinese_sweet_and_sour_pork,contraindicatedFor,Metabolic_Syndrome
Cheese_parmesan_grated,recommendedFor,Kidney_Diseases__Cystic
Sorghum_flour_white_pearled_unenriched_dry_raw,recommendedFor,Infant_Death
Egg_yolk_dried,recommendedFor,Parasomnias
Khorasan_grain_dry_raw,recommendedFor,Hyperemia
Flour_whole_wheat_unenriched,contraindicatedFor,Crohn_Disease
Blackeye_pea_dry,recommendedFor,Tachycardia__Ventricular
Almond_milk_unsweetened_plain_refrigerated,recommendedFor,Hypocalcemia
Nuts_pecans_halves_raw,recommendedFor,Disease_Models__Animal
Milk_lowfat_fluid_1_milkfat_with_added_vitamin_A_and_vitamin_D,recommendedFor,Urinary_Bladder_Diseases
Cheese_cotija_solid,contraindicatedFor,Acute_Coronary_Syndrome
Fish_haddock_raw,contraindicatedFor,Hypertension
Nuts_pecans_halves_raw,recommendedFor,Hypertension
Beans_cannellini_dry,recommendedFor,Esophageal_Neoplasms
Plantains_underripe_raw,highIn,Potassium
Beeftenderloin_steak_raw,recommendedFor,Gastrointestinal_Diseases
Restaurant_Latino_tamale_pork,recommendedFor,Neoplasms
Almond_butter_creamy,recommendedFor,Anemia__Iron_Deficiency
Khorasan_grain_dry_raw,recommendedFor,Coronary_Vasospasm
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Peptic_Ulcer
Egg_whole_dried,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,highIn,Folate
Blackeye_pea_dry,recommendedFor,Weight_Loss
Flour_cassava,predictedFor,Substance_Withdrawal_Syndrome
Oats_whole_grain_rolled_old_fashioned,recommendedFor,Peripheral_Nervous_System_Diseases
Nuts_pistachio_nuts_raw,contraindicatedFor,Iron_Overload
Beans_Dry_Small_White_0_moisture,contraindicatedFor,Nephrotic_Syndrome
Beans_Dry_Light_Red_Kidney_0_moisture,contraindicatedFor,Renal_Insufficiency__Chronic
Sugars_granulated,contraindicatedFor,Weight_Gain
Sausage_Italian_pork_mild_cooked_panfried,contraindicatedFor,Nephrotic_Syndrome
predictedFor,rdf-schema#label,embedding-predicted recommendation
Flour_rye,recommendedFor,Vasospasm__Intracranial
Flour_sorghum,contraindicatedFor,Iron_Overload
Cheese_oaxaca_solid,contraindicatedFor,Renal_Insufficiency
Cheese_cottage_lowfat_2_milkfat,contraindicatedFor,Cardiovascular_Diseases
Crustaceans_shrimp_farm_raised_raw,recommendedFor,Tachycardia
Nuts_pecans_halves_raw,contraindicatedFor,Crohn_Disease
Beans_Dry_Brown_0_moisture,contraindicatedFor,Colorectal_Neoplasms
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Hypoparathyroidism
Beef_round_eye_of_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Hyperglycemia
Nuts_pistachio_nuts_raw,highIn,Iron
Egg_whole_raw_frozen_pasteurized,recommendedFor,Arthralgia
Egg_white_dried,predictedFor,Carcinoma__Ehrlich_Tumor
Scallops_bay_Patagonian_frozen_wild_caught,recommendedFor,Developmental_Disabilities
Beans_Dry_Medium_Red_0_moisture,22-rdf-syntax-ns#type,Food
Nuts_walnuts_English_halves_raw,highIn,Magnesium
Oats_whole_grain_steel_cut,recommendedFor,Hyperemia
Beans_Dry_Light_Red_Kidney_0_moisture,contraindicatedFor,Kidney_Failure__Chronic
Farro_pearled_dry_raw,recommendedFor,Diabetes_Mellitus
Nuts_cashew_nuts_raw,highIn,Carbohydrate
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,predictedFor,Crohn_Disease
Juice_pomegranate_from_concentrate_shelfstable,contraindicatedFor,Weight_Gain
Cheese_American_restaurant,highIn,Sodium
Mushroom_pioppini,contraindicatedFor,Hyperkalemia
Oats_whole_grain_steel_cut,recommendedFor,Coronary_Vasospasm
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Inflammation
Cream_cheese_full_fat_block,recommendedFor,Bradycardia
Chicken_drumstick_meat_and_skin_raw,contraindicatedFor,Acute_Kidney_Injury
Bread_wholewheat_commercially_prepared,predictedFor,Paralysis
Restaurant_Chinese_sweet_and_sour_pork,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Flaxseed_ground,recommendedFor,Drug_Overdose
Beans_Dry_Pink_0_moisture,recommendedFor,Diabetic_Ketoacidosis
Oat_milk_unsweetened_plain_refrigerated,recommendedFor,Pain
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,highIn,Zinc
Flour_quinoa,contraindicatedFor,Renal_Insufficiency
Cheese_pasteurized_process_cheese_food_or_product_American_singles,recommendedFor,Cardiomyopathies
Anchovies_canned_in_olive_oil_with_salt_drained,recommendedFor,Autistic_Disorder
Pork_cured_bacon_cooked_restaurant,recommendedFor,Rhabdomyolysis
Mushroom_pioppini,recommendedFor,Muscular_Diseases
Beans_Dry_Carioca_0_moisture,recommendedFor,Neoplasms
Yogurt_plain_nonfat,recommendedFor,Weight_Gain
Cheese_cottage_lowfat_2_milkfat,recommendedFor,Peptic_Ulcer
Beans_cannellini_dry,recommendedFor,Hypoparathyroidism
Yogurt_plain_whole_milk,recommendedFor,Neurologic_Manifestations
Beans_kidney_dark_red_canned_sodium_added_sugar_added_drained_and_rinsed,contraindicatedFor,Stroke
Sausage_pork_chorizo_link_or_ground_cooked_panfried,contraindicatedFor,Hemochromatosis
Peanuts_raw,recommendedFor,Vasospasm__Intracranial
Flour_oat_whole_grain,recommendedFor,Prostatic_Neoplasms
Tuna_ahi_or_yellowfin_frozen_wild_caught,recommendedFor,Arthralgia
Sorghum_grain_white_pearled_unenriched_dry_raw,recommendedFor,Long_QT_Syndrome
Nuts_walnuts_English_halves_raw,contraindicatedFor,Colitis
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Acrodermatitis
Beans_Dry_Light_Red_Kidney_0_moisture,contraindicatedFor,Hemosiderosis
Blackeye_pea_dry,recommendedFor,Carcinoma__Ehrlich_Tumor
Milk_lowfat_fluid_1_milkfat_with_added_vitamin_A_and_vitamin_D,contraindicatedFor,Myocardial_Infarction
Bread_wholewheat_commercially_prepared,recommendedFor,Hypotension
Beans_Dry_Light_Tan_0_moisture,contraindicatedFor,Renal_Insufficiency__Chronic
Ham_sliced_prepackaged_deli_meat_96fat_free_water_added,contraindicatedFor,Nephrotic_Syndrome
Milk_nonfat_fluid_with_added_vitamin_A_and_vitamin_D_fat_free_or_skim,recommendedFor,Neoplasms
Cheese_provolone_sliced,contraindicatedFor,Osteoporosis
Milk_reduced_fat_fluid_2_milkfat_with_added_vitamin_A_and_vitamin_D,recommendedFor,Rickets
Nuts_brazilnuts_raw,recommendedFor,Neural_Tube_Defects
Egg_yolk_dried,recommendedFor,Intestinal_Diseases
Almond_butter_creamy,recommendedFor,Peptic_Ulcer
Collards_raw,contraindicatedFor,Renal_Insufficiency
Beans_Dry_Navy_0_moisture,recommendedFor,Muscle_Cramp
Blackeye_pea_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Nephrotic_Syndrome
Flour_quinoa,recommendedFor,Insulin_Resistance
Beans_Dry_Carioca_0_moisture,recommendedFor,Weight_Gain
Chia_seeds_dry_raw,contraindicatedFor,Constipation
Seeds_sunflower_seed_kernel_raw,recommendedFor,Brain_Injuries
Egg_yolk_dried,recommendedFor,Respiratory_Tract_Diseases
Beans_Dry_Navy_0_moisture,recommendedFor,Polycystic_Ovary_Syndrome
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Renal_Insufficiency__Chronic
Calcium,treats,Bone_Diseases
Buckwheat_whole_grain,recommendedFor,Cerebrovascular_Disorders
Beans_Dry_Light_Tan_0_moisture,contraindicatedFor,Kidney_Failure__Chronic
Beans_Dry_Great_Northern_0_moisture,contraindicatedFor,Kidney_Diseases__Cystic
Basal_Cell_Nevus_Syndrome,22-rdf-syntax-ns#type,Disease
Peanuts_raw,recommendedFor,Arrhythmias__Cardiac
Potatoes_russet_without_skin_raw,contraindicatedFor,Kidney_Diseases__Cystic
Beans_Dry_Small_Red_0_moisture,recommendedFor,Polyradiculopathy
Oats_whole_grain_rolled_old_fashioned,recommendedFor,Hyperalgesia
Cheese_American_restaurant,contraindicatedFor,Fatty_Liver
Cheese_monterey_jack_solid,recommendedFor,Bradycardia
Egg_whole_dried,recommendedFor,Multiple_Sclerosis
Restaurant_Chinese_fried_rice_without_meat,recommendedFor,Kidney_Diseases__Cystic
Oil_corn,contraindicatedFor,Obesity
Buckwheat_whole_grain,recommendedFor,Pain
Beans_Dry_Small_Red_0_moisture,contraindicatedFor,Myocardial_Infarction
Beef_ground_90_lean_meat__10_fat_raw,recommendedFor,Intestinal_Diseases
Farro_pearled_dry_raw,recommendedFor,Muscular_Diseases
Flour_spelt_whole_grain,recommendedFor,Neural_Tube_Defects
Sausage_pork_chorizo_link_or_ground_cooked_panfried,22-rdf-syntax-ns#type,Food
Anchovies_canned_in_olive_oil_with_salt_drained,contraindicatedFor,Colonic_Neoplasms
Beans_Dry_Pinto_0_moisture,contraindicatedFor,Copper_Metabolism_Disorders
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Kidney_Failure__Chronic
Flour_barley,recommendedFor,Anemia__Iron_Deficiency
Turkey_ground_93_lean_7_fat_raw,recommendedFor,Ventricular_Dysfunction__Left
Cheese_pasteurized_process_American_vitamin_D_fortified,contraindicatedFor,Ischemic_Stroke
Sausage_pork_chorizo_link_or_ground_cooked_panfried,contraindicatedFor,Hyperkalemia
Beans_Dry_Pinto_0_moisture,contraindicatedFor,Hemochromatosis
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,recommendedFor,Muscular_Diseases
Nuts_pine_nuts_raw,recommendedFor,Diabetic_Ketoacidosis
Restaurant_Latino_tamale_pork,contraindicatedFor,Arteriosclerosis
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,recommendedFor,Inflammation
Mushroom_maitake,recommendedFor,Inflammation
Beans_Dry_Light_Tan_0_moisture,contraindicatedFor,Hemosiderosis
Beans_Dry_Medium_Red_0_moisture,contraindicatedFor,Colorectal_Neoplasms
Milk_nonfat_fluid_with_added_vitamin_A_and_vitamin_D_fat_free_or_skim,contraindicatedFor,Nephrolithiasis
Beans_Dry_Tan_0_moisture,recommendedFor,Disease_Susceptibility
Nuts_hazelnuts_or_filberts_raw,recommendedFor,Weight_Gain
Flour_whole_wheat_unenriched,contraindicatedFor,Kidney_Diseases__Cystic
Cheese_monterey_jack_solid,recommendedFor,Periodontitis
Egg_whole_raw_frozen_pasteurized,recommendedFor,Prenatal_Exposure_Delayed_Effects
Beans_Dry_Pink_0_moisture,recommendedFor,Hypomagnesemia_primary
Flour_soy_defatted,contraindicatedFor,Kidney_Calculi
Yogurt_Greek_strawberry_nonfat,recommendedFor,Seizures
Fish_pollock_raw,recommendedFor,Hypotension
Flour_amaranth,recommendedFor,Hyperemia
Bread_wholewheat_commercially_prepared,recommendedFor,Parasomnias
Butter_stick_unsalted,highIn,Fat
Cheese_cottage_lowfat_2_milkfat,contraindicatedFor,Renal_Insufficiency__Chronic
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Hemosiderosis
Eggs_Grade_A_Large_egg_whole,predictedFor,Hyperglycemia
Flour_soy_defatted,recommendedFor,Hypertension
Beef_round_eye_of_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Diarrhea
Yogurt_Greek_plain_whole_milk,contraindicatedFor,Hyperparathyroidism__Secondary
Nuts_pistachio_nuts_raw,recommendedFor,Cerebrovascular_Disorders
Beans_Dry_Pink_0_moisture,recommendedFor,Stomach_Ulcer
Flour_amaranth,recommendedFor,Coronary_Vasospasm
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,recommendedFor,Prostatic_Neoplasms
Fish_tuna_light_canned_in_water_drained_solids,contraindicatedFor,Nephrolithiasis
Beans_cannellini_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Heart_Failure
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Anemia__Iron_Deficiency
Flour_sorghum,recommendedFor,Cerebrovascular_Disorders
Flaxseed_ground,recommendedFor,Diabetes_Mellitus__Type_2
Cheese_cottage_lowfat_2_milkfat,contraindicatedFor,Kidney_Failure__Chronic
Cheese_swiss,recommendedFor,Weight_Gain
Peanut_butter_creamy,recommendedFor,Diabetic_Ketoacidosis
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Cell_Transformation__Neoplastic
Beans_Dry_Red_0_moisture,recommendedFor,Polyradiculopathy
Hummus_commercial,recommendedFor,Coronary_Vasospasm
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Heart_Diseases
Cheese_parmesan_grated_refrigerated,contraindicatedFor,Osteoporosis
Beans_Dry_Small_Red_0_moisture,recommendedFor,Colitis
Milk_lowfat_fluid_1_milkfat_with_added_vitamin_A_and_vitamin_D,recommendedFor,Hypotension
Tomatoes_crushed_canned,contraindicatedFor,Ischemic_Stroke
Sesame_butter_creamy,recommendedFor,Autistic_Disorder
Flour_soy_fullfat,recommendedFor,Peptic_Ulcer
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Stomach_Ulcer
Lentils_dry,recommendedFor,Cell_Transformation__Neoplastic
Beans_Dry_Pinto_0_moisture,contraindicatedFor,Hyperkalemia
Salt_table_iodized,recommendedFor,Arrhythmias__Cardiac
Rice_red_unenriched_dry_raw,recommendedFor,Cerebrovascular_Disorders
Brussels_sprouts_raw,recommendedFor,Arrhythmias__Cardiac
Cheese_cottage_lowfat_2_milkfat,recommendedFor,Neoplasms
Cottage_cheese_full_fat_large_or_small_curd,recommendedFor,Movement_Disorders
Eggs_Grade_A_Large_egg_whole,recommendedFor,Respiratory_Tract_Diseases
Nuts_cashew_nuts_raw,recommendedFor,Vasospasm__Intracranial
Sorghum_whole_grain_white_dry_raw,recommendedFor,Hemorrhage
Beans_Dry_Black_0_moisture,recommendedFor,Peripheral_Nervous_System_Diseases
Crustaceans_shrimp_farm_raised_raw,recommendedFor,Water_Electrolyte_Imbalance
Tuna_ahi_or_yellowfin_frozen_wild_caught,recommendedFor,Paralysis
Snow_crab_legs_only_frozen__,contraindicatedFor,Anemia__Hypochromic
Beeftenderloin_steak_raw,recommendedFor,Prenatal_Injuries
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Edema
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Tachycardia
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Disease_Models__Animal
Peppers_jalapeno_seeded_raw,highIn,Vitamin_B6
Apples_gala_with_skin_raw,contraindicatedFor,Epilepsy
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Muscle_Weakness
Cheese_provolone_sliced,recommendedFor,Hyperemia
Cheese_pasteurized_process_American_vitamin_D_fortified,contraindicatedFor,Diabetes_Mellitus__Type_2
Flour_buckwheat,recommendedFor,Hypokalemia
Grape_juice_white_with_added_vitamin_C_from_concentrate_shelf_stable,contraindicatedFor,Cardiovascular_Diseases
Beans_Dry_Navy_0_moisture,recommendedFor,Edema
Egg_white_dried,predictedFor,Brain_Injuries
Almond_butter_creamy,recommendedFor,Neoplasms
Halibut_frozen_wild_caught,highIn,Protein
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,contraindicatedFor,Cardiovascular_Diseases
Cheese_parmesan_grated_refrigerated,highIn,Fat
Nuts_pine_nuts_raw,recommendedFor,Hypomagnesemia_primary
Khorasan_grain_dry_raw,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Butter_stick_salted,22-rdf-syntax-ns#type,Food
Flour_coconut,recommendedFor,Hemorrhage
Eggs_Grade_A_Large_egg_whole,contraindicatedFor,Kidney_Diseases
Juice_tart_cherry_from_concentrate_shelfstable,contraindicatedFor,Diabetes_Mellitus__Type_2
Blueberries_raw,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Scallops_sea_frozen_wild_caught,contraindicatedFor,Hypertension__Portal
Sausage_breakfast_sausage_beef_precooked_unprepared,contraindicatedFor,Osteoporosis
Beans_Dry_Black_0_moisture,recommendedFor,Fasciculation
Seeds_pumpkin_seeds_pepitas_raw,contraindicatedFor,Diarrhea
Cream_cheese_full_fat_block,contraindicatedFor,Ischemic_Stroke
Flour_semolina_fine,recommendedFor,Infant_Death
Seeds_sunflower_seed_kernel_raw,contraindicatedFor,Kidney_Calculi
Chicken_breast_boneless_skinless_raw,contraindicatedFor,Acute_Kidney_Injury
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Prostatic_Neoplasms
Lentils_dry,recommendedFor,Atherosclerosis
Cheese_queso_fresco_solid,recommendedFor,Peripheral_Nervous_System_Diseases
Kidney_Calculi,22-rdf-syntax-ns#type,Disease
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Carcinoma__Squamous_Cell
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Osteoporosis
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Tachycardia__Ectopic_Atrial
Beans_Dry_Pink_0_moisture,recommendedFor,Rhabdomyolysis
Peas_green_sweet_canned_sodium_added_sugar_added_drained_and_rinsed,contraindicatedFor,Nephrotic_Syndrome
Beans_kidney_dark_red_canned_sodium_added_sugar_added_drained_and_rinsed,highIn,Sodium
Beans_Dry_Red_0_moisture,recommendedFor,Colitis
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Esophageal_Neoplasms
Farro_pearled_dry_raw,predictedFor,Drug_Overdose
Egg_white_dried,contraindicatedFor,Kidney_Calculi
Kale_raw,recommendedFor,Arrhythmias__Cardiac
Oats_whole_grain_rolled_old_fashioned,recommendedFor,Leukemia
Khorasan_grain_dry_raw,contraindicatedFor,Anemia
Beans_Dry_Tan_0_moisture,recommendedFor,Hyperplasia
Saturated_Fat,worsensWith,Insulin_Resistance
Blackeye_pea_dry,recommendedFor,Brain_Injuries
Cheese_swiss,contraindicatedFor,Heart_Failure
Restaurant_Latino_tamale_pork,contraindicatedFor,Hypertension__Pulmonary
Cookies_oatmeal_soft_with_raisins,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Oats_whole_grain_steel_cut,recommendedFor,Glioma
Oil_coconut,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Cheese_cottage_lowfat_2_milkfat,recommendedFor,Tachycardia
Ham_sliced_prepackaged_deli_meat_96fat_free_water_added,recommendedFor,Arrhythmias__Cardiac
Beans_Dry_Navy_0_moisture,recommendedFor,Esophageal_Neoplasms
Sausage_pork_chorizo_link_or_ground_cooked_panfried,contraindicatedFor,Gout
Rice_brown_long_grain_unenriched_raw,contraindicatedFor,Diarrhea
Oil_olive_extra_light,contraindicatedFor,Metabolic_Syndrome
Flour_almond,recommendedFor,Stomach_Ulcer
Cheese_dry_white_queso_seco,predictedFor,Kidney_Diseases
Potatoes_gold_without_skin_raw,recommendedFor,Muscle_Cramp
Soy_milk_sweetened_plain_refrigerated,recommendedFor,Polyradiculopathy
Seeds_sunflower_seed_kernel_raw,contraindicatedFor,Malabsorption_Syndromes
Calcium,worsensWith,Hyperparathyroidism__Secondary
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Pulpitis
Peanut_butter_creamy,recommendedFor,Hypomagnesemia_primary
Vitamin_D,treats,Lung_Injury
Tuna_ahi_or_yellowfin_frozen_wild_caught,recommendedFor,Tremor
Mushroom_lions_mane,contraindicatedFor,Kidney_Diseases__Cystic
Beef_ground_80_lean_meat__20_fat_raw,highIn,Zinc
Soy_milk_unsweetened_plain_shelf_stable,recommendedFor,Weight_Gain
Egg_whole_raw_frozen_pasteurized,contraindicatedFor,Hyperlipidemias
Bread_wholewheat_commercially_prepared,contraindicatedFor,Kidney_Diseases
Onion_rings_breaded_par_fried_frozen_prepared_heated_in_oven,contraindicatedFor,Osteoporosis__Postmenopausal
Cheese_pasteurized_process_cheese_food_or_product_American_singles,recommendedFor,Reperfusion_Injury
Anchovies_canned_in_olive_oil_with_salt_drained,recommendedFor,Vasospasm__Intracranial
Farro_pearled_dry_raw,predictedFor,Ischemic_Stroke
Almond_butter_creamy,recommendedFor,Hepatomegaly
Frankfurter_beef_unheated,contraindicatedFor,Renal_Insufficiency
Beans_Dry_Black_0_moisture,recommendedFor,Hyperalgesia
